hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
leader_persistence_288_8,leadership,2025-01-23,BTC-USD,LONG,288,-0.005653757726629349,bull,low_volatility,low_density,0.6666666666666666,0.59838093441819,SOL-USD,0.1669887048629685
leader_persistence_288_8,leadership,2025-01-24,BTC-USD,LONG,288,-0.024207018405303038,bull,low_volatility,low_density,0.6666666666666666,0.5914645912753057,SOL-USD,0.1407791523574548
leader_persistence_288_8,leadership,2025-02-08,BTC-USD,LONG,288,-0.10030264570452174,bull,low_volatility,high_density,1.0,0.6306350763441609,BTC-USD,0.2733567082529365
leader_persistence_288_8,leadership,2025-02-09,BTC-USD,LONG,288,-0.08528003373053716,bull,low_volatility,high_density,1.0,0.6288535472363367,BTC-USD,0.2586130136928615
leader_persistence_288_8,leadership,2025-02-10,BTC-USD,LONG,288,-0.10361163203324053,bull,low_volatility,high_density,1.0,0.628350251471709,BTC-USD,0.2921220144367908
leader_persistence_288_8,leadership,2025-02-11,BTC-USD,LONG,288,-0.054613084832319636,bull,low_volatility,high_density,1.0,0.6364617492763459,BTC-USD,0.2829096694558995
leader_persistence_288_8,leadership,2025-02-12,BTC-USD,LONG,288,-0.06743041760213386,bull,low_volatility,high_density,1.0,0.6371630304073959,BTC-USD,0.2700470967848786
leader_persistence_288_8,leadership,2025-02-13,BTC-USD,LONG,288,-0.05903925943504351,bull,low_volatility,high_density,1.0,0.6302227208424391,BTC-USD,0.2674216118929339
leader_persistence_288_8,leadership,2025-02-14,BTC-USD,LONG,288,-0.06827280631557286,bull,low_volatility,high_density,1.0,0.6329498655405713,BTC-USD,0.2775736480154736
leader_persistence_288_8,leadership,2025-02-15,BTC-USD,LONG,288,-0.07364227477595586,bull,high_volatility,high_density,1.0,0.6469755837020217,BTC-USD,0.3034317743440723
leader_persistence_288_8,leadership,2025-02-16,BTC-USD,LONG,288,-0.10245342070008423,bull,high_volatility,high_density,1.0,0.6524275508451624,BTC-USD,0.2976503055835746
leader_persistence_288_8,leadership,2025-02-17,BTC-USD,LONG,288,-0.046183809714223645,bull,low_volatility,high_density,1.0,0.6527286929744639,BTC-USD,0.2731300426435409
leader_persistence_288_8,leadership,2025-02-18,BTC-USD,LONG,288,-0.021056643592125,bull,high_volatility,high_density,1.0,0.6392545916205763,BTC-USD,0.277346454057234
leader_persistence_288_8,leadership,2025-02-19,BTC-USD,LONG,288,-0.04650443458747011,bull,low_volatility,high_density,1.0,0.6402500719305585,BTC-USD,0.2615158147778992
leader_persistence_288_8,leadership,2025-02-20,BTC-USD,LONG,288,-0.09097753954477827,bull,low_volatility,low_density,0.6666666666666666,0.6229831632595602,BTC-USD,0.262609187261842
leader_persistence_288_8,leadership,2025-02-21,BTC-USD,LONG,288,-0.07129397020660644,bull,low_volatility,low_density,0.6666666666666666,0.6242141665984898,BTC-USD,0.2561946401821607
leader_persistence_288_8,leadership,2025-02-22,BTC-USD,LONG,288,-0.06390826756904833,bull,low_volatility,low_density,0.6666666666666666,0.6121992333583101,BTC-USD,0.2535527880734263
leader_persistence_288_8,leadership,2025-02-23,BTC-USD,LONG,288,-0.05851759895389641,bull,low_volatility,low_density,0.6666666666666666,0.6142359651825579,BTC-USD,0.2275520596524911
leader_persistence_288_8,leadership,2025-02-24,BTC-USD,LONG,288,0.01393091807000224,sideways,low_volatility,low_density,0.6666666666666666,0.6114455062329266,BTC-USD,0.2559260273290852
leader_persistence_288_8,leadership,2025-02-25,BTC-USD,LONG,288,0.03701729935033882,sideways,low_volatility,high_density,1.0,0.6536047282997957,BTC-USD,0.219809732684727
leader_persistence_288_8,leadership,2025-02-26,BTC-USD,LONG,288,0.09679431670816041,sideways,low_volatility,high_density,1.0,0.6446613881949571,BTC-USD,0.2108104956669224
leader_persistence_288_8,leadership,2025-02-27,BTC-USD,LONG,288,0.06571322029477389,bear,low_volatility,high_density,1.0,0.6612606524906804,BTC-USD,0.2048753146691863
leader_persistence_288_8,leadership,2025-02-28,BTC-USD,LONG,288,0.07023221381615952,sideways,low_volatility,high_density,1.0,0.664527934160001,BTC-USD,0.224967377756837
leader_persistence_288_8,leadership,2025-03-01,BTC-USD,LONG,288,0.02491244846003271,bear,low_volatility,high_density,1.0,0.63617783644951,BTC-USD,0.2339262518333142
leader_persistence_288_8,leadership,2025-03-02,BTC-USD,LONG,288,-0.08306320675867263,sideways,low_volatility,high_density,1.0,0.6218701328292698,BTC-USD,0.2385162067419374
leader_persistence_288_8,leadership,2025-03-03,BTC-USD,LONG,288,0.020662274066514996,bear,low_volatility,high_density,1.0,0.7083568161308059,BTC-USD,0.2423020282916886
leader_persistence_288_8,leadership,2025-03-04,BTC-USD,LONG,288,-0.01236425540696573,bear,low_volatility,high_density,1.0,0.7552916941313293,BTC-USD,0.2550277972099228
leader_persistence_288_8,leadership,2025-03-05,BTC-USD,LONG,288,-0.05695047231783679,bear,high_volatility,high_density,1.0,0.7568882738160013,BTC-USD,0.3007354699469836
leader_persistence_288_8,leadership,2025-03-06,BTC-USD,LONG,288,-0.020657048513947007,bear,low_volatility,high_density,1.0,0.75805159255617,BTC-USD,0.2809754092950371
leader_persistence_288_8,leadership,2025-03-07,BTC-USD,LONG,288,0.018460673280938256,bear,low_volatility,high_density,1.0,0.7588752569816659,BTC-USD,0.2612258176032894
leader_persistence_288_8,leadership,2025-03-08,BTC-USD,LONG,288,0.02863638655367695,bear,low_volatility,high_density,1.0,0.7580129592870689,BTC-USD,0.2384884488702239
leader_persistence_288_8,leadership,2025-03-09,BTC-USD,LONG,288,0.09787685933406753,bear,low_volatility,high_density,1.0,0.7512190119493961,BTC-USD,0.2505017505429902
leader_persistence_288_8,leadership,2025-03-10,BTC-USD,LONG,288,0.11310039219681145,bear,low_volatility,high_density,1.0,0.7593744171985048,BTC-USD,0.2774932466149993
leader_persistence_288_8,leadership,2025-03-11,BTC-USD,LONG,288,0.05732106283746852,bear,high_volatility,high_density,1.0,0.7610099982116196,BTC-USD,0.3127691477502865
leader_persistence_288_8,leadership,2025-03-12,BTC-USD,LONG,288,0.04195274522505654,bear,high_volatility,high_density,1.0,0.7618342113965961,BTC-USD,0.3349471988713473
leader_persistence_288_8,leadership,2025-03-13,BTC-USD,LONG,288,0.07690859899515612,bear,high_volatility,high_density,1.0,0.7624997811254673,BTC-USD,0.3086552433313424
leader_persistence_288_8,leadership,2025-03-14,BTC-USD,LONG,288,0.04564839466154069,bear,high_volatility,high_density,1.0,0.7622705280279655,BTC-USD,0.3199223496503586
leader_persistence_288_8,leadership,2025-03-15,BTC-USD,LONG,288,0.04141092957541925,bear,high_volatility,high_density,1.0,0.7648015854885468,BTC-USD,0.3091947517796427
leader_persistence_288_8,leadership,2025-03-16,BTC-USD,LONG,288,0.05520065845490141,bear,high_volatility,high_density,1.0,0.761916433865273,BTC-USD,0.318168222364169
leader_persistence_288_8,leadership,2025-03-17,BTC-USD,LONG,288,0.05179196795149599,bear,high_volatility,high_density,1.0,0.7614449112293618,BTC-USD,0.3290185421551984
leader_persistence_288_8,leadership,2025-03-18,BTC-USD,LONG,288,0.057911206380676594,bear,high_volatility,high_density,1.0,0.7628876840088323,BTC-USD,0.3095823492615972
leader_persistence_288_8,leadership,2025-03-19,BTC-USD,LONG,288,0.021619648079518328,bear,high_volatility,high_density,1.0,0.7613791608697739,BTC-USD,0.2929951445314822
leader_persistence_288_8,leadership,2025-03-20,BTC-USD,LONG,288,0.06864313321299376,bear,high_volatility,high_density,1.0,0.7707349811528997,BTC-USD,0.2822485170782165
leader_persistence_288_8,leadership,2025-03-21,BTC-USD,LONG,288,0.07805440558640986,bear,high_volatility,high_density,1.0,0.7668883151209843,BTC-USD,0.2935651635162156
leader_persistence_288_8,leadership,2025-03-22,BTC-USD,LONG,288,0.09043043241553694,bear,high_volatility,high_density,1.0,0.7668045091987642,BTC-USD,0.2914262086798862
leader_persistence_288_8,leadership,2025-03-23,BTC-USD,LONG,288,0.09096782920682411,bear,high_volatility,high_density,1.0,0.7645342287405673,BTC-USD,0.2949787564542983
leader_persistence_288_8,leadership,2025-03-24,BTC-USD,LONG,288,0.07120222295615997,bear,low_volatility,high_density,1.0,0.7652095548270812,BTC-USD,0.292312630197693
leader_persistence_288_8,leadership,2025-03-25,BTC-USD,LONG,288,0.04385820128616591,bear,low_volatility,high_density,1.0,0.7674500266205772,BTC-USD,0.2926120545598297
leader_persistence_288_8,leadership,2025-03-26,BTC-USD,LONG,288,0.04748216650920467,bear,low_volatility,high_density,1.0,0.7670620169019702,BTC-USD,0.2786377092022235
leader_persistence_288_8,leadership,2025-03-27,BTC-USD,LONG,288,0.038266929505660574,bear,low_volatility,high_density,1.0,0.7687307903860314,BTC-USD,0.2819316585319492
leader_persistence_288_8,leadership,2025-03-28,BTC-USD,LONG,288,0.07152667223168807,bear,high_volatility,high_density,1.0,0.7678070022383059,BTC-USD,0.2899617564857273
leader_persistence_288_8,leadership,2025-03-29,BTC-USD,LONG,288,0.09963820257685718,bear,high_volatility,high_density,1.0,0.7625662258871996,BTC-USD,0.2756519981833226
leader_persistence_288_8,leadership,2025-03-30,BTC-USD,LONG,288,0.10759118265528622,bear,low_volatility,high_density,1.0,0.7687336130529164,BTC-USD,0.2682677679879801
leader_persistence_288_8,leadership,2025-03-31,BTC-USD,LONG,288,0.1547308929809703,bear,high_volatility,high_density,1.0,0.7668368752657305,BTC-USD,0.3144687797570724
leader_persistence_288_8,leadership,2025-04-01,BTC-USD,LONG,288,0.13807996474663375,bear,high_volatility,high_density,1.0,0.8265684991980627,BTC-USD,0.3369678425315413
leader_persistence_288_8,leadership,2025-04-02,BTC-USD,LONG,288,0.1583968473327435,bear,high_volatility,high_density,1.0,0.8256650116368576,BTC-USD,0.3224521989048377
leader_persistence_288_8,leadership,2025-04-03,BTC-USD,LONG,288,0.14948094237917964,bear,high_volatility,high_density,1.0,0.8328461830888232,BTC-USD,0.3154365547933057
leader_persistence_288_8,leadership,2025-04-04,BTC-USD,LONG,288,0.13425103058542542,bear,high_volatility,high_density,1.0,0.83412338454322,BTC-USD,0.331559670429047
leader_persistence_288_8,leadership,2025-04-05,BTC-USD,LONG,288,0.12130599907527762,bear,high_volatility,high_density,1.0,0.8391338500250208,BTC-USD,0.3287600395155089
leader_persistence_288_8,leadership,2025-04-06,BTC-USD,LONG,288,0.18333061311573728,bear,high_volatility,high_density,1.0,0.8419320781822218,BTC-USD,0.3289443543108371
leader_persistence_288_8,leadership,2025-04-07,BTC-USD,LONG,288,0.11453943124136834,bear,high_volatility,high_density,1.0,0.8511414548501928,BTC-USD,0.3392096297804691
leader_persistence_288_8,leadership,2025-04-08,BTC-USD,LONG,288,0.17181948639787104,bear,high_volatility,high_density,1.0,0.8498519840248869,BTC-USD,0.3047723301286985
leader_persistence_288_8,leadership,2025-04-09,BTC-USD,LONG,288,0.08342218991952866,bear,high_volatility,high_density,1.0,0.846322887114256,BTC-USD,0.3023858185010772
leader_persistence_288_8,leadership,2025-04-10,BTC-USD,LONG,288,0.12405140193242925,bear,high_volatility,high_density,1.0,0.8598377586887965,BTC-USD,0.2910027849541237
leader_persistence_288_8,leadership,2025-04-11,BTC-USD,LONG,288,0.06841208154615575,bear,high_volatility,high_density,1.0,0.8597847414751896,BTC-USD,0.300843515063942
leader_persistence_288_8,leadership,2025-04-12,BTC-USD,LONG,288,0.015068037648567678,sideways,high_volatility,high_density,1.0,0.861590594171492,BTC-USD,0.3082642263355806
leader_persistence_288_8,leadership,2025-04-13,BTC-USD,LONG,288,0.05475491839419733,bear,high_volatility,high_density,1.0,0.8630237611829062,BTC-USD,0.3330973324662848
leader_persistence_288_8,leadership,2025-04-14,BTC-USD,LONG,288,0.0539395639724376,bear,high_volatility,high_density,1.0,0.867884234748112,BTC-USD,0.3195175180555838
leader_persistence_288_8,leadership,2025-04-15,BTC-USD,LONG,288,0.06592141223166337,bear,high_volatility,high_density,1.0,0.8678156502306047,BTC-USD,0.3027007682794539
leader_persistence_288_8,leadership,2025-04-16,BTC-USD,LONG,288,0.0062798341628445,bear,high_volatility,high_density,1.0,0.8682548733091485,BTC-USD,0.2816062895530685
leader_persistence_288_8,leadership,2025-04-17,BTC-USD,LONG,288,-0.009035714390885241,sideways,high_volatility,high_density,1.0,0.8690497024068576,BTC-USD,0.2888002762312547
leader_persistence_288_8,leadership,2025-04-18,BTC-USD,LONG,288,-0.06903057373546706,sideways,high_volatility,high_density,1.0,0.8684454348355238,BTC-USD,0.3041314091577951
leader_persistence_288_8,leadership,2025-04-19,BTC-USD,LONG,288,-0.09509339401845152,sideways,low_volatility,high_density,1.0,0.8742453885931202,BTC-USD,0.280678523914204
leader_persistence_288_8,leadership,2025-04-20,BTC-USD,LONG,288,-0.07614431472373151,sideways,low_volatility,high_density,1.0,0.8753748042875303,BTC-USD,0.2769587899624746
leader_persistence_288_8,leadership,2025-04-21,BTC-USD,LONG,288,-0.13580333535075462,sideways,high_volatility,high_density,1.0,0.8764652352723417,BTC-USD,0.3069638426172312
leader_persistence_288_8,leadership,2025-04-22,BTC-USD,LONG,288,-0.21855494750163074,sideways,high_volatility,high_density,1.0,0.8737879137868504,BTC-USD,0.2997968051999075
leader_persistence_288_8,leadership,2025-04-23,BTC-USD,LONG,288,-0.3308143687331606,sideways,high_volatility,high_density,1.0,0.8775303144161359,BTC-USD,0.2867012802066234
leader_persistence_288_8,leadership,2025-04-24,BTC-USD,LONG,288,-0.2489616880305595,sideways,high_volatility,high_density,1.0,0.8773369223878934,BTC-USD,0.3011856822640579
leader_persistence_288_8,leadership,2025-04-25,BTC-USD,LONG,288,-0.26856415717822435,bull,high_volatility,high_density,1.0,0.8771376529624786,BTC-USD,0.3148682937881686
leader_persistence_288_8,leadership,2025-04-26,BTC-USD,LONG,288,-0.25761219307909733,sideways,high_volatility,high_density,1.0,0.8809749411076963,BTC-USD,0.29869254438118
leader_persistence_288_8,leadership,2025-04-27,BTC-USD,LONG,288,-0.25208364234514546,sideways,high_volatility,high_density,1.0,0.8795149471794765,BTC-USD,0.3038310310849704
leader_persistence_288_8,leadership,2025-04-28,BTC-USD,LONG,288,-0.27569102628219466,sideways,high_volatility,high_density,1.0,0.8792681404877553,BTC-USD,0.3055045145834455
leader_persistence_288_8,leadership,2025-04-29,BTC-USD,LONG,288,-0.28947214692719936,bear,high_volatility,high_density,1.0,0.8792576451741788,BTC-USD,0.3048061029420457
leader_persistence_288_8,leadership,2025-04-30,BTC-USD,LONG,288,-0.29706259532666324,bear,high_volatility,high_density,1.0,0.8791300358045079,BTC-USD,0.3297492238712654
leader_persistence_288_8,leadership,2025-05-01,BTC-USD,LONG,288,-0.2863905399222526,sideways,high_volatility,high_density,1.0,0.8876646003942188,BTC-USD,0.3209550824614259
leader_persistence_288_8,leadership,2025-05-02,BTC-USD,LONG,288,-0.2800786876428364,sideways,high_volatility,high_density,1.0,0.8888733223807366,BTC-USD,0.3243190775184269
leader_persistence_288_8,leadership,2025-05-03,BTC-USD,LONG,288,-0.282647841194706,bear,high_volatility,high_density,1.0,0.8887388524554359,BTC-USD,0.3059746429342881
leader_persistence_288_8,leadership,2025-05-04,BTC-USD,LONG,288,-0.2700795903398193,bear,high_volatility,high_density,1.0,0.8885452644340207,BTC-USD,0.3011642177631084
leader_persistence_288_8,leadership,2025-05-05,BTC-USD,LONG,288,-0.28764533506665824,bear,high_volatility,high_density,1.0,0.8878431052474868,BTC-USD,0.3227050378069029
leader_persistence_288_8,leadership,2025-05-06,BTC-USD,LONG,288,-0.3138055691208185,bear,high_volatility,high_density,1.0,0.8896616018107076,BTC-USD,0.362140984293511
leader_persistence_288_8,leadership,2025-05-07,BTC-USD,LONG,288,-0.3099461785324912,bear,high_volatility,high_density,1.0,0.8908929614989313,BTC-USD,0.3407532298383181
leader_persistence_288_8,leadership,2025-05-08,BTC-USD,LONG,288,-0.3412973697052881,sideways,high_volatility,high_density,1.0,0.8864796986263458,BTC-USD,0.2785915657683238
leader_persistence_288_8,leadership,2025-05-09,BTC-USD,LONG,288,-0.3395823711943967,sideways,low_volatility,high_density,1.0,0.8764883249041397,SOL-USD,0.2757826775679797
leader_persistence_288_8,leadership,2025-05-10,BTC-USD,LONG,288,-0.35375583999259763,sideways,low_volatility,high_density,1.0,0.8684302131539398,SOL-USD,0.1705395519558818
leader_persistence_288_8,leadership,2025-05-11,BTC-USD,LONG,288,-0.3793199697965137,sideways,low_volatility,high_density,1.0,0.8618723835291003,BTC-USD,0.112191465177754
leader_persistence_288_8,leadership,2025-05-12,BTC-USD,LONG,288,-0.37673181227620733,sideways,low_volatility,high_density,1.0,0.8737660662507412,SOL-USD,0.0865797552051348
leader_persistence_288_8,leadership,2025-05-13,BTC-USD,LONG,288,-0.34760250240442736,sideways,low_volatility,high_density,1.0,0.8769754001855766,BTC-USD,0.074395961931245
leader_persistence_288_8,leadership,2025-05-14,BTC-USD,LONG,288,-0.3485208116323456,sideways,low_volatility,high_density,1.0,0.8668091759165616,SOL-USD,0.0412183993413479
leader_persistence_288_8,leadership,2025-05-15,BTC-USD,LONG,288,-0.36496192499100477,sideways,low_volatility,high_density,1.0,0.8483632564439952,BTC-USD,0.0231722405654033
leader_persistence_288_8,leadership,2025-05-16,BTC-USD,LONG,288,-0.3526300162856527,sideways,low_volatility,high_density,1.0,0.8457835647713224,SOL-USD,0.0127513165409107
leader_persistence_288_8,leadership,2025-05-17,BTC-USD,LONG,288,-0.3629478654550088,bull,low_volatility,high_density,1.0,0.8496148440140403,SOL-USD,0.0334027886116017
leader_persistence_288_8,leadership,2025-05-18,BTC-USD,LONG,288,-0.3538897984446193,bull,low_volatility,high_density,1.0,0.849082592261536,SOL-USD,0.081238896114455
leader_persistence_288_8,leadership,2025-05-19,BTC-USD,LONG,288,-0.3533176880407167,bull,low_volatility,high_density,1.0,0.8473210255042769,BTC-USD,0.0769427780162037
leader_persistence_288_8,leadership,2025-05-20,BTC-USD,LONG,288,-0.3191325147910359,bull,low_volatility,high_density,1.0,0.8471291487175453,SOL-USD,0.0801921179959466
leader_persistence_288_8,leadership,2025-05-21,BTC-USD,LONG,288,-0.3540995045585824,bull,low_volatility,high_density,1.0,0.8400772553933832,SOL-USD,0.0968681718302693
leader_persistence_288_8,leadership,2025-05-22,BTC-USD,LONG,288,-0.38985859979376225,bull,low_volatility,high_density,1.0,0.8344954580477296,SOL-USD,0.0867999939395809
leader_persistence_288_8,leadership,2025-05-23,BTC-USD,LONG,288,-0.3729706853019019,sideways,low_volatility,high_density,1.0,0.8388151971417167,SOL-USD,0.0917391190983565
