hypothesis_id,family,date,asset,direction,hold_period,return
momentum_top_rank_288_q75,momentum,2024-04-30,SOL-USD,LONG,288,0.5498551311271218
momentum_top_rank_288_q75,momentum,2024-05-01,SOL-USD,LONG,288,0.44443197700005843
momentum_top_rank_288_q75,momentum,2024-05-02,SOL-USD,LONG,288,0.45075948231860496
momentum_top_rank_288_q75,momentum,2024-05-03,SOL-USD,LONG,288,0.35270663845834327
momentum_top_rank_288_q75,momentum,2024-05-04,SOL-USD,LONG,288,0.2898096471095082
momentum_top_rank_288_q75,momentum,2024-05-05,SOL-USD,LONG,288,0.21944993894412135
momentum_top_rank_288_q75,momentum,2024-05-06,SOL-USD,LONG,288,0.10655520469324231
momentum_top_rank_288_q75,momentum,2024-05-07,SOL-USD,LONG,288,0.1409293920735104
momentum_top_rank_288_q75,momentum,2024-05-08,SOL-USD,LONG,288,0.2372129193426833
momentum_top_rank_288_q75,momentum,2024-05-09,SOL-USD,LONG,288,0.10495055791184216
momentum_top_rank_288_q75,momentum,2024-05-10,SOL-USD,LONG,288,0.1774483846598649
momentum_top_rank_288_q75,momentum,2024-05-11,SOL-USD,LONG,288,0.15637640348857218
momentum_top_rank_288_q75,momentum,2024-05-12,SOL-USD,LONG,288,-0.01066971585556964
momentum_top_rank_288_q75,momentum,2024-05-13,SOL-USD,LONG,288,-0.021554355725762586
momentum_top_rank_288_q75,momentum,2024-05-14,SOL-USD,LONG,288,-0.05068679937396492
momentum_top_rank_288_q75,momentum,2024-05-15,SOL-USD,LONG,288,-0.13001098106942344
momentum_top_rank_288_q75,momentum,2024-05-16,SOL-USD,LONG,288,-0.06967501277347898
momentum_top_rank_288_q75,momentum,2024-05-17,SOL-USD,LONG,288,-0.15250846192659573
momentum_top_rank_288_q75,momentum,2024-05-18,SOL-USD,LONG,288,0.0345217896931469
momentum_top_rank_288_q75,momentum,2024-05-19,SOL-USD,LONG,288,-0.16503053213717245
momentum_top_rank_288_q75,momentum,2024-05-20,SOL-USD,LONG,288,-0.2230527690759514
momentum_top_rank_288_q75,momentum,2024-05-21,SOL-USD,LONG,288,-0.17880942549571577
momentum_top_rank_288_q75,momentum,2024-05-22,SOL-USD,LONG,288,-0.18944592704457042
momentum_top_rank_288_q75,momentum,2024-05-23,SOL-USD,LONG,288,-0.20897507795616976
momentum_top_rank_288_q75,momentum,2024-05-24,SOL-USD,LONG,288,-0.1838820581265046
momentum_top_rank_288_q75,momentum,2024-05-25,SOL-USD,LONG,288,-0.24936353632741592
momentum_top_rank_288_q75,momentum,2024-05-26,SOL-USD,LONG,288,-0.2758427199819904
momentum_top_rank_288_q75,momentum,2024-05-27,SOL-USD,LONG,288,-0.26313652249865294
momentum_top_rank_288_q75,momentum,2024-05-28,SOL-USD,LONG,288,-0.24943606549783026
momentum_top_rank_288_q75,momentum,2024-05-29,SOL-USD,LONG,288,-0.2664712086299075
momentum_top_rank_288_q75,momentum,2024-05-30,SOL-USD,LONG,288,-0.20159748163524838
momentum_top_rank_288_q75,momentum,2024-05-31,SOL-USD,LONG,288,-0.17945897614542217
momentum_top_rank_288_q75,momentum,2024-06-01,SOL-USD,LONG,288,-0.24117570778971686
momentum_top_rank_288_q75,momentum,2024-06-02,SOL-USD,LONG,288,-0.21492322558176447
momentum_top_rank_288_q75,momentum,2024-06-03,SOL-USD,LONG,288,-0.24017664369939606
momentum_top_rank_288_q75,momentum,2024-06-04,SOL-USD,LONG,288,-0.2108789861030227
momentum_top_rank_288_q75,momentum,2024-06-05,SOL-USD,LONG,288,-0.2650735185466644
momentum_top_rank_288_q75,momentum,2024-06-06,SOL-USD,LONG,288,-0.24459964443233428
momentum_top_rank_288_q75,momentum,2024-06-07,SOL-USD,LONG,288,-0.2093574666513679
momentum_top_rank_288_q75,momentum,2024-06-08,SOL-USD,LONG,288,-0.16059859069899973
momentum_top_rank_288_q75,momentum,2024-06-09,SOL-USD,LONG,288,-0.13088507764459167
momentum_top_rank_288_q75,momentum,2024-06-10,SOL-USD,LONG,288,-0.09508044111534852
momentum_top_rank_288_q75,momentum,2024-06-11,SOL-USD,LONG,288,-0.0812453576429969
momentum_top_rank_288_q75,momentum,2024-06-12,SOL-USD,LONG,288,-0.10845759031446012
momentum_top_rank_288_q75,momentum,2024-06-13,SOL-USD,LONG,288,-0.1214495196904043
momentum_top_rank_288_q75,momentum,2024-06-14,SOL-USD,LONG,288,-0.12933270219987825
momentum_top_rank_288_q75,momentum,2024-06-15,SOL-USD,LONG,288,-0.14283246071375544
momentum_top_rank_288_q75,momentum,2024-06-16,SOL-USD,LONG,288,-0.17489684386188797
momentum_top_rank_288_q75,momentum,2024-06-17,SOL-USD,LONG,288,-0.11617523929971141
momentum_top_rank_288_q75,momentum,2024-06-18,SOL-USD,LONG,288,-0.1436057767319
momentum_top_rank_288_q75,momentum,2024-06-19,SOL-USD,LONG,288,-0.13677607321269614
momentum_top_rank_288_q75,momentum,2024-06-20,SOL-USD,LONG,288,-0.08006176545771237
momentum_top_rank_288_q75,momentum,2024-06-21,SOL-USD,LONG,288,-0.10646770393879901
momentum_top_rank_288_q75,momentum,2024-06-22,SOL-USD,LONG,288,-0.20915821339047347
momentum_top_rank_288_q75,momentum,2024-06-23,SOL-USD,LONG,288,-0.1686567658308673
momentum_top_rank_288_q75,momentum,2024-06-24,SOL-USD,LONG,288,-0.20212432320414575
momentum_top_rank_288_q75,momentum,2024-06-25,SOL-USD,LONG,288,-0.12816172533483283
momentum_top_rank_288_q75,momentum,2024-06-26,SOL-USD,LONG,288,-0.17425789000266623
momentum_top_rank_288_q75,momentum,2024-06-27,SOL-USD,LONG,288,-0.18679359693632458
momentum_top_rank_288_q75,momentum,2024-06-28,SOL-USD,LONG,288,-0.053276016148364636
momentum_top_rank_288_q75,momentum,2024-06-29,SOL-USD,LONG,288,-0.08163231054180575
momentum_top_rank_288_q75,momentum,2024-06-30,SOL-USD,LONG,288,-0.11729006267569342
momentum_top_rank_288_q75,momentum,2024-07-01,SOL-USD,LONG,288,-0.13869452186857967
momentum_top_rank_288_q75,momentum,2024-07-02,SOL-USD,LONG,288,-0.14476722974431933
momentum_top_rank_288_q75,momentum,2024-07-03,SOL-USD,LONG,288,-0.042866541746729436
momentum_top_rank_288_q75,momentum,2024-07-04,SOL-USD,LONG,288,0.05113790895878956
momentum_top_rank_288_q75,momentum,2024-07-05,SOL-USD,LONG,288,0.040045745931565735
momentum_top_rank_288_q75,momentum,2024-07-06,SOL-USD,LONG,288,-0.0381634892698276
momentum_top_rank_288_q75,momentum,2024-07-07,SOL-USD,LONG,288,0.037414773388488864
momentum_top_rank_288_q75,momentum,2024-07-08,SOL-USD,LONG,288,0.06650985957931899
momentum_top_rank_288_q75,momentum,2024-07-09,SOL-USD,LONG,288,0.06936245521628526
momentum_top_rank_288_q75,momentum,2024-07-10,SOL-USD,LONG,288,0.07275123972804431
momentum_top_rank_288_q75,momentum,2024-07-11,SOL-USD,LONG,288,0.1106228095067141
momentum_top_rank_288_q75,momentum,2024-07-12,SOL-USD,LONG,288,0.06995980362436671
momentum_top_rank_288_q75,momentum,2024-07-13,SOL-USD,LONG,288,0.044536642872233134
momentum_top_rank_288_q75,momentum,2024-07-14,SOL-USD,LONG,288,0.0012709600916878117
momentum_top_rank_288_q75,momentum,2024-07-15,SOL-USD,LONG,288,-0.08444799484955923
momentum_top_rank_288_q75,momentum,2024-07-16,SOL-USD,LONG,288,-0.08040189972788259
momentum_top_rank_288_q75,momentum,2024-07-17,SOL-USD,LONG,288,-0.03044988603776244
momentum_top_rank_288_q75,momentum,2024-07-18,SOL-USD,LONG,288,-0.06929161426843433
momentum_top_rank_288_q75,momentum,2024-07-19,SOL-USD,LONG,288,-0.13233857319306463
momentum_top_rank_288_q75,momentum,2024-07-20,SOL-USD,LONG,288,-0.1719961755578978
momentum_top_rank_288_q75,momentum,2024-07-21,SOL-USD,LONG,288,-0.20507554126100458
momentum_top_rank_288_q75,momentum,2024-07-22,SOL-USD,LONG,288,-0.1799764883834557
momentum_top_rank_288_q75,momentum,2024-07-23,SOL-USD,LONG,288,-0.14785935854949372
momentum_top_rank_288_q75,momentum,2024-07-24,SOL-USD,LONG,288,-0.07903912783559497
momentum_top_rank_288_q75,momentum,2024-07-25,SOL-USD,LONG,288,0.00503133515034726
momentum_top_rank_288_q75,momentum,2024-07-26,SOL-USD,LONG,288,-0.03011361061045581
momentum_top_rank_288_q75,momentum,2024-07-27,SOL-USD,LONG,288,-0.06007507654244726
momentum_top_rank_288_q75,momentum,2024-07-28,SOL-USD,LONG,288,-0.05753912742205047
momentum_top_rank_288_q75,momentum,2024-07-29,SOL-USD,LONG,288,0.006705647495067968
momentum_top_rank_288_q75,momentum,2024-07-30,SOL-USD,LONG,288,-0.013388432019201923
momentum_top_rank_288_q75,momentum,2024-07-31,SOL-USD,LONG,288,-0.016389600773444202
momentum_top_rank_288_q75,momentum,2024-08-01,SOL-USD,LONG,288,-0.00201682477048859
momentum_top_rank_288_q75,momentum,2024-08-02,SOL-USD,LONG,288,0.08708567043732263
momentum_top_rank_288_q75,momentum,2024-08-03,SOL-USD,LONG,288,0.21673861073079737
momentum_top_rank_288_q75,momentum,2024-08-04,SOL-USD,LONG,288,0.20867860989979858
momentum_top_rank_288_q75,momentum,2024-08-05,SOL-USD,LONG,288,0.29738260398245187
momentum_top_rank_288_q75,momentum,2024-08-06,SOL-USD,LONG,288,0.20536675115158087
momentum_top_rank_288_q75,momentum,2024-08-07,SOL-USD,LONG,288,0.24240022982275145
momentum_top_rank_288_q75,momentum,2024-08-08,SOL-USD,LONG,288,0.0668669633124861
momentum_top_rank_288_q75,momentum,2024-08-09,SOL-USD,LONG,288,0.1251792057018135
momentum_top_rank_288_q75,momentum,2024-08-10,SOL-USD,LONG,288,0.14137717163396002
momentum_top_rank_288_q75,momentum,2024-08-11,SOL-USD,LONG,288,0.23586366255300217
momentum_top_rank_288_q75,momentum,2024-08-12,SOL-USD,LONG,288,0.20730671153700886
momentum_top_rank_288_q75,momentum,2024-08-13,SOL-USD,LONG,288,0.17365142226756358
momentum_top_rank_288_q75,momentum,2024-08-14,SOL-USD,LONG,288,0.1574775809760811
momentum_top_rank_288_q75,momentum,2024-08-15,SOL-USD,LONG,288,0.09449587867010023
momentum_top_rank_288_q75,momentum,2024-08-16,SOL-USD,LONG,288,0.12422529078426758
momentum_top_rank_288_q75,momentum,2024-08-17,SOL-USD,LONG,288,0.11273770414360107
momentum_top_rank_288_q75,momentum,2024-08-18,SOL-USD,LONG,288,0.10106945485155339
momentum_top_rank_288_q75,momentum,2024-08-19,SOL-USD,LONG,288,0.07620340923842472
momentum_top_rank_288_q75,momentum,2024-08-20,SOL-USD,LONG,288,0.07118859178348602
momentum_top_rank_288_q75,momentum,2024-08-21,SOL-USD,LONG,288,0.012846671685582844
momentum_top_rank_288_q75,momentum,2024-08-22,SOL-USD,LONG,288,0.03249521331937033
momentum_top_rank_288_q75,momentum,2024-08-23,SOL-USD,LONG,288,-0.019417928556294317
momentum_top_rank_288_q75,momentum,2024-08-24,SOL-USD,LONG,288,-0.05164910464645145
momentum_top_rank_288_q75,momentum,2024-08-25,SOL-USD,LONG,288,0.013715606320098495
momentum_top_rank_288_q75,momentum,2024-08-26,SOL-USD,LONG,288,0.04955129108377587
momentum_top_rank_288_q75,momentum,2024-08-27,SOL-USD,LONG,288,0.09638562101279646
momentum_top_rank_288_q75,momentum,2024-08-28,SOL-USD,LONG,288,0.06184028828642352
momentum_top_rank_288_q75,momentum,2024-09-04,SOL-USD,LONG,288,0.10080213653338221
momentum_top_rank_288_q75,momentum,2024-09-10,SOL-USD,LONG,288,0.058022564993323256
momentum_top_rank_288_q75,momentum,2024-11-17,SOL-USD,LONG,288,-0.17033401307021623
momentum_top_rank_288_q75,momentum,2024-11-18,SOL-USD,LONG,288,-0.12641134456444458
momentum_top_rank_288_q75,momentum,2024-11-19,SOL-USD,LONG,288,-0.11487410151819788
momentum_top_rank_288_q75,momentum,2024-11-20,SOL-USD,LONG,288,-0.13959293460736388
momentum_top_rank_288_q75,momentum,2024-11-21,SOL-USD,LONG,288,-0.20837991413343693
momentum_top_rank_288_q75,momentum,2024-11-22,SOL-USD,LONG,288,-0.21936948254997501
momentum_top_rank_288_q90,momentum,2021-01-03,ETH-USD,LONG,288,2.842881292155689
momentum_top_rank_288_q90,momentum,2021-01-04,ETH-USD,LONG,288,2.72767520235956
momentum_top_rank_288_q90,momentum,2021-01-05,ETH-USD,LONG,288,2.7781537522541266
momentum_top_rank_288_q90,momentum,2021-01-06,ETH-USD,LONG,288,2.3586959126830394
momentum_top_rank_288_q90,momentum,2021-01-07,ETH-USD,LONG,288,2.239171755510417
momentum_top_rank_288_q90,momentum,2021-01-08,ETH-USD,LONG,288,2.407673017521947
momentum_top_rank_288_q90,momentum,2021-01-09,ETH-USD,LONG,288,2.1909886860700065
momentum_top_rank_288_q90,momentum,2021-01-10,ETH-USD,LONG,288,2.341563055319828
momentum_top_rank_288_q90,momentum,2021-01-11,ETH-USD,LONG,288,2.789496433054875
momentum_top_rank_288_q90,momentum,2021-01-12,ETH-USD,LONG,288,2.766654312633777
momentum_top_rank_288_q90,momentum,2021-01-13,ETH-USD,LONG,288,2.7916065575611055
momentum_top_rank_288_q90,momentum,2021-01-14,ETH-USD,LONG,288,2.623239116663746
momentum_top_rank_288_q90,momentum,2021-01-15,ETH-USD,LONG,288,2.6913489413020386
momentum_top_rank_288_q90,momentum,2021-01-16,ETH-USD,LONG,288,2.4762412000229586
momentum_top_rank_288_q90,momentum,2021-01-17,ETH-USD,LONG,288,2.5154645896317676
momentum_top_rank_288_q90,momentum,2021-01-18,ETH-USD,LONG,288,2.6466025880142925
momentum_top_rank_288_q90,momentum,2021-01-19,ETH-USD,LONG,288,2.3451009713184874
momentum_top_rank_288_q90,momentum,2021-01-20,ETH-USD,LONG,288,2.28250698608012
momentum_top_rank_288_q90,momentum,2021-01-22,ETH-USD,LONG,288,2.656721728241885
momentum_top_rank_288_q90,momentum,2021-01-23,ETH-USD,LONG,288,2.7535255633151614
momentum_top_rank_288_q90,momentum,2021-01-24,ETH-USD,LONG,288,2.4579297098682953
momentum_top_rank_288_q90,momentum,2021-01-25,ETH-USD,LONG,288,2.575215911066264
momentum_top_rank_288_q90,momentum,2021-01-26,ETH-USD,LONG,288,2.4163417894363777
momentum_top_rank_288_q90,momentum,2021-01-27,ETH-USD,LONG,288,2.7746830858702163
momentum_top_rank_288_q90,momentum,2021-01-28,ETH-USD,LONG,288,2.5025460397868184
momentum_top_rank_288_q90,momentum,2021-01-29,ETH-USD,LONG,288,2.364472801373381
momentum_top_rank_288_q90,momentum,2021-01-30,ETH-USD,LONG,288,2.36189728183936
momentum_top_rank_288_q90,momentum,2021-02-01,SOL-USD,LONG,288,46.54075417501187
momentum_top_rank_288_q90,momentum,2021-02-02,SOL-USD,LONG,288,40.52157704088029
momentum_top_rank_288_q90,momentum,2021-02-03,SOL-USD,LONG,288,33.20009643539412
momentum_top_rank_288_q90,momentum,2021-02-04,SOL-USD,LONG,288,32.501064042530544
momentum_top_rank_288_q90,momentum,2021-02-05,SOL-USD,LONG,288,31.628616767416602
momentum_top_rank_288_q90,momentum,2021-02-06,SOL-USD,LONG,288,36.848131267561534
momentum_top_rank_288_q90,momentum,2021-02-07,SOL-USD,LONG,288,31.197369051235746
momentum_top_rank_288_q90,momentum,2021-02-08,SOL-USD,LONG,288,27.14028378501478
momentum_top_rank_288_q90,momentum,2021-02-09,SOL-USD,LONG,288,26.49484862535559
momentum_top_rank_288_q90,momentum,2021-02-10,SOL-USD,LONG,288,21.73458142023058
momentum_top_rank_288_q90,momentum,2021-02-11,SOL-USD,LONG,288,19.78181582794654
momentum_top_rank_288_q90,momentum,2021-02-12,SOL-USD,LONG,288,19.882654278301953
momentum_top_rank_288_q90,momentum,2021-02-13,SOL-USD,LONG,288,21.980553025819614
momentum_top_rank_288_q90,momentum,2021-02-14,SOL-USD,LONG,288,22.380454213650236
momentum_top_rank_288_q90,momentum,2021-02-15,SOL-USD,LONG,288,22.547408274482052
momentum_top_rank_288_q90,momentum,2021-02-16,SOL-USD,LONG,288,26.693772997504638
momentum_top_rank_288_q90,momentum,2021-02-17,SOL-USD,LONG,288,27.4573849886517
momentum_top_rank_288_q90,momentum,2021-02-18,SOL-USD,LONG,288,22.520464842939436
momentum_top_rank_288_q90,momentum,2021-02-19,SOL-USD,LONG,288,16.541506340262753
momentum_top_rank_288_q90,momentum,2021-02-20,SOL-USD,LONG,288,18.61160209611373
momentum_top_rank_288_q90,momentum,2021-02-21,SOL-USD,LONG,288,16.518288665273055
momentum_top_rank_288_q90,momentum,2021-02-22,SOL-USD,LONG,288,12.185730814680882
momentum_top_rank_288_q90,momentum,2021-02-23,SOL-USD,LONG,288,11.802763970417004
momentum_top_rank_288_q90,momentum,2021-02-24,SOL-USD,LONG,288,9.47108283630609
momentum_top_rank_288_q90,momentum,2021-02-25,SOL-USD,LONG,288,11.15653302470101
momentum_top_rank_288_q90,momentum,2021-02-26,SOL-USD,LONG,288,11.654565637298008
momentum_top_rank_288_q90,momentum,2021-02-27,SOL-USD,LONG,288,12.137600426745944
momentum_top_rank_288_q90,momentum,2021-02-28,SOL-USD,LONG,288,10.85805886600214
momentum_top_rank_288_q90,momentum,2021-03-01,SOL-USD,LONG,288,9.253120267087173
momentum_top_rank_288_q90,momentum,2021-03-02,SOL-USD,LONG,288,11.77611530786043
momentum_top_rank_288_q90,momentum,2021-03-03,SOL-USD,LONG,288,11.536114536117509
momentum_top_rank_288_q90,momentum,2021-03-04,SOL-USD,LONG,288,12.399260868700985
momentum_top_rank_288_q90,momentum,2021-03-05,SOL-USD,LONG,288,13.498707707051222
momentum_top_rank_288_q90,momentum,2021-03-06,SOL-USD,LONG,288,12.814952862594009
momentum_top_rank_288_q90,momentum,2021-03-07,SOL-USD,LONG,288,11.514420942976557
momentum_top_rank_288_q90,momentum,2021-03-08,SOL-USD,LONG,288,12.239968679642777
momentum_top_rank_288_q90,momentum,2021-03-09,SOL-USD,LONG,288,11.029730942409772
momentum_top_rank_288_q90,momentum,2021-03-10,SOL-USD,LONG,288,12.353608035397587
momentum_top_rank_288_q90,momentum,2021-03-11,SOL-USD,LONG,288,10.897815985573482
momentum_top_rank_288_q90,momentum,2021-03-12,SOL-USD,LONG,288,12.270962034473103
momentum_top_rank_288_q90,momentum,2021-03-13,SOL-USD,LONG,288,11.933783100802788
momentum_top_rank_288_q90,momentum,2021-03-14,SOL-USD,LONG,288,12.470217484759765
momentum_top_rank_288_q90,momentum,2021-03-15,SOL-USD,LONG,288,11.506510140333358
momentum_top_rank_288_q90,momentum,2021-03-16,SOL-USD,LONG,288,11.527373106804552
momentum_top_rank_288_q90,momentum,2021-03-17,SOL-USD,LONG,288,11.14829249135066
momentum_top_rank_288_q90,momentum,2021-03-18,SOL-USD,LONG,288,10.96758746226777
momentum_top_rank_288_q90,momentum,2021-03-19,SOL-USD,LONG,288,11.567441755543275
momentum_top_rank_288_q90,momentum,2021-03-20,SOL-USD,LONG,288,11.410855689662739
momentum_top_rank_288_q90,momentum,2021-03-21,SOL-USD,LONG,288,10.882172741262597
momentum_top_rank_288_q90,momentum,2021-03-22,SOL-USD,LONG,288,10.25649179657419
momentum_top_rank_288_q90,momentum,2021-03-23,SOL-USD,LONG,288,9.918801504815928
momentum_top_rank_288_q90,momentum,2021-03-24,SOL-USD,LONG,288,10.011497804279246
momentum_top_rank_288_q90,momentum,2021-03-25,SOL-USD,LONG,288,9.472316462280286
momentum_top_rank_288_q90,momentum,2021-03-26,SOL-USD,LONG,288,8.642695723512917
momentum_top_rank_288_q90,momentum,2021-03-27,SOL-USD,LONG,288,7.531394441321693
momentum_top_rank_288_q90,momentum,2021-03-28,SOL-USD,LONG,288,6.5462466234617995
momentum_top_rank_288_q90,momentum,2021-03-29,SOL-USD,LONG,288,6.434912471485582
momentum_top_rank_288_q90,momentum,2021-03-30,SOL-USD,LONG,288,6.887267461024844
momentum_top_rank_288_q90,momentum,2021-03-31,SOL-USD,LONG,288,6.501069729258648
momentum_top_rank_288_q90,momentum,2021-04-01,SOL-USD,LONG,288,6.658358872214979
momentum_top_rank_288_q90,momentum,2021-04-02,SOL-USD,LONG,288,6.460853962667222
momentum_top_rank_288_q90,momentum,2021-04-03,SOL-USD,LONG,288,5.556168326357625
momentum_top_rank_288_q90,momentum,2021-04-04,SOL-USD,LONG,288,4.815391330189948
momentum_top_rank_288_q90,momentum,2021-04-05,SOL-USD,LONG,288,5.160174148807208
momentum_top_rank_288_q90,momentum,2021-04-06,SOL-USD,LONG,288,4.44102240687849
momentum_top_rank_288_q90,momentum,2021-04-07,SOL-USD,LONG,288,3.8041731318082084
momentum_top_rank_288_q90,momentum,2021-04-08,SOL-USD,LONG,288,3.1416775348808823
momentum_top_rank_288_q90,momentum,2021-04-09,SOL-USD,LONG,288,2.390360603292434
momentum_top_rank_288_q90,momentum,2021-04-10,SOL-USD,LONG,288,2.709873906973723
momentum_top_rank_288_q90,momentum,2021-04-11,SOL-USD,LONG,288,2.2812015278242024
momentum_top_rank_288_q90,momentum,2021-04-12,SOL-USD,LONG,288,2.3221079964603955
momentum_top_rank_288_q90,momentum,2021-04-13,SOL-USD,LONG,288,2.361989681545586
momentum_top_rank_288_q90,momentum,2021-04-14,SOL-USD,LONG,288,2.385537912924839
momentum_top_rank_288_q90,momentum,2021-04-15,SOL-USD,LONG,288,2.2824742019229878
momentum_top_rank_288_q90,momentum,2021-04-16,SOL-USD,LONG,288,2.788719250763807
momentum_top_rank_288_q90,momentum,2021-04-17,SOL-USD,LONG,288,2.7170574737170226
momentum_top_rank_288_q90,momentum,2021-04-18,SOL-USD,LONG,288,2.0876108406030407
momentum_top_rank_288_q90,momentum,2021-04-19,SOL-USD,LONG,288,2.4720085610586002
momentum_top_rank_288_q90,momentum,2021-04-20,SOL-USD,LONG,288,2.2054588621559015
momentum_top_rank_288_q90,momentum,2021-04-21,SOL-USD,LONG,288,2.1205642454698697
momentum_top_rank_288_q90,momentum,2021-04-22,SOL-USD,LONG,288,1.88515787135443
momentum_top_rank_288_q90,momentum,2021-04-23,SOL-USD,LONG,288,2.080020768189884
momentum_top_rank_288_q90,momentum,2021-04-24,SOL-USD,LONG,288,1.8303229044025757
momentum_top_rank_288_q90,momentum,2021-04-25,SOL-USD,LONG,288,1.4775391497187877
momentum_top_rank_288_q90,momentum,2021-04-26,SOL-USD,LONG,288,1.583094122402669
momentum_top_rank_288_q90,momentum,2021-04-27,SOL-USD,LONG,288,1.6369567470927038
momentum_top_rank_288_q90,momentum,2021-04-28,SOL-USD,LONG,288,1.369224115709629
momentum_top_rank_288_q90,momentum,2021-04-29,SOL-USD,LONG,288,1.269916490997573
momentum_top_rank_288_q90,momentum,2021-04-30,SOL-USD,LONG,288,1.2329407393422307
momentum_top_rank_288_q90,momentum,2021-05-01,SOL-USD,LONG,288,0.8834140030332331
momentum_top_rank_288_q90,momentum,2021-05-02,SOL-USD,LONG,288,1.0565417507749424
momentum_top_rank_288_q90,momentum,2021-05-03,SOL-USD,LONG,288,1.2831457322380642
momentum_top_rank_288_q90,momentum,2021-05-04,SOL-USD,LONG,288,1.3855360678321444
momentum_top_rank_288_q90,momentum,2021-05-05,SOL-USD,LONG,288,1.079318497278381
momentum_top_rank_288_q90,momentum,2021-05-06,SOL-USD,LONG,288,1.0725821424386028
