date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2025-05-18,BTC-USD,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058,0.0315426651965986,0.0280723411110428,0.0996207079864708,0.133081814376049,0.2271469798151177,0.1117374968698163,0.071972511735957,0.4023609119228408,0.7542162715017229,-0.0940651654390687,-0.5270692916866051,-0.0049561349042119,3.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.0174072932858344,0.0262686689802473,0.0261626659380508,0.0271839377126356,0.9663305315784748,0.6626636963952705,3454.5703125,3094.628472222222,0.0290722830833944,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.6105308658734216,1.0,highest_conviction
2025-05-18,SOL-USD,165.93197631835938,176.4924774169922,165.51353454589844,173.89871215820312,3866092629,0.0480192870568174,-0.0159047514441124,0.1848673018395936,0.1417896399202074,0.2491903617257522,-0.1216454262868541,-0.1194069165102829,-0.1142737101406203,0.2167386107307973,-0.1074007218055448,0.0324517509949549,-0.0796281983704976,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0346259525805864,0.0456704680826192,0.0517196147102482,0.0468383452509529,0.9750657893211976,0.7581694262022249,10.97894287109375,8.734654638502333,0.0502284032474952,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5666666666666667,1.0,1.0,top_asset,0.1534418878956668,0.1534418878956668,0.76,moderate_ensemble_signal,1.0,True,0.02915395870017669,0.5958206253668433,2.0,portfolio_candidate
2025-05-18,ETH-USD,2475.76953125,2585.697021484375,2344.668212890625,2498.233642578125,25005164865,0.0090797569001714,-0.0428455481287262,0.3763708961553202,0.4115656827300498,0.1679514656112972,-0.0401679205364977,-0.284836722650055,-0.1372267590127009,-0.1395447024907276,0.2436142171187525,0.3074961681020248,0.4409865242003775,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0534036619276467,0.0487941670702109,0.0436788043593958,0.040941213425583,1.1918104762308008,1.0944681533512612,241.02880859375,120.94728427463107,0.0484131196591428,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.41666666666666663,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.4619007143544047,3.0,portfolio_candidate
2025-05-19,BTC-USD,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647,-0.007889709931436,0.0179434720799582,0.0883608610758479,0.1149242211295338,0.2257753776187936,0.0788706393527538,0.1024125607393222,0.3796527819808097,0.8171313432647223,-0.1108511564892598,-0.5913559656459286,0.0027788530963894,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0176013586321728,0.0262749248312288,0.0261442257507217,0.0270628448919578,0.9708855420088108,0.6698918739151973,4956.03125,3141.243055555556,0.0297448791808474,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.7771975325400883,1.0,highest_conviction
2025-05-19,ETH-USD,2498.800048828125,2545.461181640625,2353.427001953125,2529.166748046875,27351331811,0.0123819905958946,-0.0069458889949948,0.39609042225957,0.4156038728869897,0.1488325996025898,-0.0759016376918082,-0.2407699516464303,-0.1462142171382908,-0.0585289758067667,0.2667712732843998,0.2073615754093566,0.4779798721479661,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0533923054366831,0.0487083416248619,0.0436725247968869,0.0407060244449611,1.196588030617452,1.096163483616334,192.0341796875,121.88388231065538,0.0481913192970685,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.41666666666666663,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.4619007143544047,2.0,portfolio_candidate
2025-05-19,SOL-USD,173.83578491210938,173.83853149414062,159.64749145507812,166.86422729492188,4498613127,-0.0404516213833813,-0.0126960965721306,0.1334826592591056,0.1056834499350176,0.2185022322910923,-0.1519997878373742,-0.1134528549593019,-0.165424362272339,0.2086786098997985,-0.1128187823560746,0.0098236223912937,-0.0856030394669902,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0357954781611466,0.0459106739815072,0.0516829087391662,0.046856907353625,0.9798058936118708,0.7796765992929017,14.251220703125,8.85728825463189,0.0530808094594007,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.4,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4,3.0,portfolio_candidate
2025-05-20,BTC-USD,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122,0.0112200465304801,0.0319047208161411,0.0343817780934818,0.1283100919395579,0.3249343579143142,0.1052247135821045,0.134086395352831,0.3908916587256728,0.9779256165598535,-0.1966242659747563,-0.6529912586455393,-0.0191241559050734,3.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.017609765442362,0.0250149070193656,0.0261562891948146,0.0267170484062251,0.936290066141329,0.7039708534086965,3100.6015625,3095.159071180556,0.0289833092716372,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.6105308658734216,1.0,highest_conviction
2025-05-20,SOL-USD,166.8642120361328,172.86056518554688,164.77964782714844,168.4836883544922,3787047019,0.0097052620913649,0.0068708978098368,0.0275852756182357,0.1285712504349012,0.3325670273823935,-0.1335860183536139,-0.0834733983305752,-0.1584017620766628,0.2973826039824518,-0.2039957769474922,0.0351844233999416,-0.1391968631334106,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0356521875329673,0.0448948463123298,0.0516054492902418,0.0467197836813157,0.9609386597028324,0.7941265080837545,8.080917358398438,8.777994685702854,0.0520999674890415,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5666666666666667,1.0,1.0,top_asset,0.0,0.0,0.0,,0.0,False,0.0,0.5666666666666667,2.0,portfolio_candidate
2025-05-20,ETH-USD,2529.135009765625,2585.619873046875,2446.44677734375,2524.173095703125,23453322578,-0.0019744259043442,-0.0047803978851971,0.1439638968590435,0.3854763029444181,0.2523749093864469,-0.0567021732682377,-0.2417434554159793,-0.1938497023976606,0.0442522414933546,0.1331013935579712,0.2081226678930923,0.3706778429242077,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0535070338747758,0.047577123566761,0.0436706934663721,0.0402675628007934,1.181524787137692,1.1246378482653296,139.173095703125,120.77350531684029,0.0478467603994479,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.41666666666666663,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.4619007143544047,3.0,portfolio_candidate
2025-05-21,BTC-USD,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051,0.0270340184497199,0.0628638813960054,0.0651371379446048,0.1698390583153204,0.3966036536061732,0.1247998982144911,0.1525173296769235,0.3628976139088078,0.9573376666154284,-0.2267645952908528,-0.5607340130092553,0.0416603204151173,3.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.0178650854034242,0.0248987828686325,0.026145291660215,0.0266751281469049,0.9334081820154808,0.7175083817422513,4597.2265625,3068.2408854166665,0.0279749694548786,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.6105308658734216,1.0,highest_conviction
2025-05-21,SOL-USD,168.48411560058594,175.5224151611328,166.30487060546875,173.68173217773438,5254974027,0.0308519113868483,0.0467116338740292,0.0049381652224691,0.1715791741371646,0.468248927295505,-0.1313119210097486,-0.1093862660242354,-0.1753541550793278,0.2053667511515808,-0.2966697531583404,0.2628821761439242,-0.0948140604089249,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0359050960570407,0.0442197372505447,0.0516363457170056,0.0463168752736474,0.9547219450640292,0.8119699095814599,9.217544555664062,8.693195872836643,0.0500524480256829,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5666666666666667,1.0,1.0,top_asset,0.0,0.0,0.0,,0.0,False,0.0,0.5666666666666667,2.0,portfolio_candidate
2025-05-21,ETH-USD,2524.1591796875,2614.060791015625,2454.537841796875,2552.34716796875,31952904125,0.0111617037332287,0.0309371453027358,0.0881855458792459,0.4236137031350535,0.3713807554652357,-0.0637338773862354,-0.248846226359783,-0.2002249440833715,0.0380780013132844,0.0522329476698177,0.3333027541519513,0.4361559757370288,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0531122356767037,0.0465922091393779,0.0434146799038712,0.0402606755200682,1.157263472048644,1.1399381282355925,159.52294921875,118.29549831814236,0.0463477303568723,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.41666666666666663,3.0,0.3333333333333333,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.4619007143544047,3.0,portfolio_candidate
2025-05-22,SOL-USD,173.6822052001953,180.54624938964844,172.7552490234375,179.69094848632812,4913432701,0.0345990118433658,0.0333081036440083,0.0116491187799827,0.21568923384143,0.4344985405573047,-0.0760539851546945,-0.0529834950800477,-0.1929141469990669,0.2424002298227514,-0.2188093067158747,0.1920983107345533,0.0118966468014281,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0362591741850883,0.0439035475968757,0.0516798948939853,0.0463572694717579,0.9470693183001838,0.8258825577837507,7.7910003662109375,8.5936312145657,0.0478245080620716,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5666666666666667,1.0,1.0,top_asset,0.1534418878956668,0.1534418878956668,0.76,moderate_ensemble_signal,1.0,True,0.02915395870017669,0.5958206253668433,1.0,highest_conviction
2025-05-22,ETH-USD,2552.766845703125,2691.102294921875,2546.434814453125,2664.156982421875,26596978352,0.0438066638646603,0.0664162618803421,0.0316502708600425,0.4810319408118542,0.3876938102174743,-0.0109159751617469,-0.2046137327403037,-0.210576410700998,0.1401904986798208,0.0933381305943799,0.2475033115376534,0.4901120260718051,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0533329906984872,0.0467113652366254,0.0435521421313985,0.0402281333312043,1.1611616390957946,1.1417561963414833,144.66748046875,117.51510281032986,0.044109676563992,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5619007143544047,2.0,portfolio_candidate
2025-05-22,BTC-USD,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642,0.0181914486386793,0.049107275556145,0.0666399027544693,0.1757712251424661,0.3476985466177238,0.1444238462132769,0.1939806558190704,0.2589787198812026,1.029410031781007,-0.1719273214752577,-0.6817114851632833,0.0429654041995615,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0179748785086849,0.0242213838745899,0.0261176769856793,0.0266626741473416,0.9084379061432172,0.7421078251248052,2685.1015625,3008.957465277778,0.0269442917016265,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.4166666666666667,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.5105308658734217,3.0,portfolio_candidate
2025-05-23,SOL-USD,179.69146728515625,187.27975463867188,173.5706329345703,173.82542419433594,7488253558,-0.0326422913418951,0.0417177307099536,0.0046175912049442,0.1871061306251775,0.373210373323865,-0.0777826935041038,-0.0900528579509863,-0.1809643288318264,0.0668669633124861,-0.1861042426986874,0.3063434100113789,-0.0304981877522563,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0370683301194463,0.0441345165675432,0.0517296739508023,0.0458109268488528,0.9634058859616466,0.8398943276679407,13.709121704101562,8.655042012532553,0.0497915771104706,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5666666666666667,1.0,1.0,top_asset,0.1534418878956668,0.1534418878956668,0.76,moderate_ensemble_signal,1.0,True,0.02915395870017669,0.5958206253668433,1.0,highest_conviction
2025-05-23,ETH-USD,2664.08203125,2731.220703125,2504.87353515625,2526.44189453125,30536501878,-0.051691806751355,-0.0010773720308197,0.0064552058007762,0.4042219177660233,0.3234493636363753,-0.0513923348387038,-0.2472746153125478,-0.2217370213745245,-0.058475683724512,0.080772554129648,0.3819250473608874,0.4079858757091364,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0550973509057762,0.0471802045521679,0.0435349612367545,0.0393970956105256,1.197555398971159,1.1678065287922648,226.34716796875,118.95670064290364,0.0470846770315192,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5619007143544047,2.0,portfolio_candidate
2025-05-23,BTC-USD,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399,-0.0392706682020235,0.0159234733466933,0.0305594924181353,0.1379120422476683,0.2814712542255084,0.1155473045401271,0.1580751119192067,0.2197920049342958,0.7385765545128291,-0.1435592119778401,-0.4571053002873206,0.0088177555609192,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0201298974717614,0.0247508551669552,0.0261749992646181,0.0258402565307761,0.9578409230371444,0.8133010894361632,4957.6015625,3026.100151909722,0.0282054459132514,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.4166666666666667,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.5105308658734217,3.0,portfolio_candidate
2025-05-24,SOL-USD,173.8404083251953,178.1427459716797,172.79171752929688,176.0424041748047,3002798120,0.0127540605221834,0.0448631905802587,0.0102986030048575,0.1923502045536638,0.4279171417782459,-0.0092708720210046,-0.0698603159702271,-0.1819003732360632,0.1251792057018135,-0.2355669372245821,0.3027379360764324,-0.2043047186071447,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0370820204821339,0.0439821908142548,0.0517371587236372,0.0457516424789737,0.961324849363996,0.8431144469073492,5.3510284423828125,8.628679169548882,0.049014776922615,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5666666666666667,1.0,1.0,top_asset,0.1534418878956668,0.1534418878956668,0.76,moderate_ensemble_signal,1.0,True,0.02915395870017669,0.5958206253668433,1.0,highest_conviction
2025-05-24,ETH-USD,2526.387939453125,2575.13134765625,2516.01806640625,2530.646240234375,11380899856,0.0016641371061119,0.0025644614239288,0.0137191822787621,0.4107932651214649,0.3583937355350379,-0.0774837742407406,-0.2406235141995817,-0.2073390175158846,-0.0265242455922996,0.052399529586427,0.3849179811273375,0.2731364470036943,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0550371476461651,0.0470542595093963,0.0435357154111567,0.039352333374069,1.195717139873652,1.1696528267578994,59.11328125,118.44212341308594,0.0468031135802357,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.15,0.5166666666666666,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5619007143544047,2.0,portfolio_candidate
2025-05-24,BTC-USD,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163,0.0046916740734872,0.009364735864614,0.0484199993647445,0.1441909697827332,0.3296600465396069,0.1254813507112697,0.1537201714734202,0.1899558533832444,0.7705478922490405,-0.1854690767568736,-0.4408878457094336,-0.0602830257028375,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.020084963881748,0.0243852179616427,0.0261766877081334,0.0258239513749909,0.9442868601920668,0.8236532440817694,2559.234375,3000.9527994791665,0.02784043611629,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.4166666666666667,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.5105308658734217,3.0,portfolio_candidate
